mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
-1,-100,-100,-100,"0,0,0",-6,-1,-24,-6,-1,0,71,74,150,130,89,359.88,142,-42.0,5.0,-988.0
-1,-100,-100,-100,"0,0,0",-7,0,-37,-8,0,0,71,74,150,130,89,359.83,142,-100.0,29.0,-932.0
-1,-100,-100,-100,"0,0,0",-7,-2,-46,-8,1,0,71,74,150,130,89,359.89,143,-88.0,-4.0,-947.0
-1,-100,-100,-100,"0,0,0",-3,-3,-54,-8,2,0,71,74,147,130,89,359.9,143,-78.0,-5.0,-1016.0
-1,-100,-100,-100,"0,0,0",0,-1,-61,-7,2,0,72,75,147,120,89,359.83,143,-63.0,-12.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,-2,-69,-6,2,0,72,75,147,120,89,359.85,143,-43.0,-1.0,-987.0
-1,-100,-100,-100,"0,0,0",0,-2,-80,-5,1,0,72,75,151,120,89,359.87,143,-43.0,-30.0,-977.0
-1,-100,-100,-100,"0,0,0",6,-3,-91,-3,1,0,72,75,154,120,89,359.79,144,-29.0,-34.0,-994.0
-1,-100,-100,-100,"0,0,0",6,-2,-99,-3,-1,0,72,75,151,120,89,359.98,144,-7.0,3.0,-1004.0
-1,-100,-100,-100,"0,0,0",6,-2,-106,-3,-3,0,71,74,159,120,89,359.78,144,17.0,22.0,-1024.0
-1,-100,-100,-100,"0,0,0",3,-5,-114,-2,-4,0,71,74,166,130,89,359.83,144,13.0,-7.0,-1036.0
-1,-100,-100,-100,"0,0,0",-7,0,-122,-1,-4,0,71,74,168,130,89,359.78,144,5.0,13.0,-995.0
-1,-100,-100,-100,"0,0,0",-7,0,-131,0,-2,0,71,74,163,130,89,359.84,145,-17.0,4.0,-1000.0
-1,-100,-100,-100,"0,0,0",-7,1,-140,1,0,0,71,74,164,130,89,359.91,145,3.0,-8.0,-1001.0
-1,-100,-100,-100,"0,0,0",-7,2,-149,3,1,0,71,74,161,130,89,359.82,145,0.0,-24.0,-1026.0
-1,-100,-100,-100,"0,0,0",-7,1,-151,5,3,0,71,74,160,130,88,359.8,145,-23.0,-6.0,-1017.0
-1,-100,-100,-100,"0,0,0",-7,0,-151,7,5,0,71,74,160,130,88,359.74,146,-55.0,-18.0,-994.0
-1,-100,-100,-100,"0,0,0",-7,0,-151,9,5,0,71,74,140,130,88,359.75,146,-67.0,-25.0,-966.0
-1,-100,-100,-100,"0,0,0",-5,0,-159,10,6,0,71,74,136,130,88,359.57,146,-81.0,-6.0,-1029.0
-1,-100,-100,-100,"0,0,0",1,-1,-169,7,5,0,72,74,135,130,88,359.76,146,-70.0,6.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-2,-177,5,4,0,72,74,133,130,88,359.84,146,-64.0,-13.0,-992.0
-1,-100,-100,-100,"0,0,0",0,-2,175,4,3,0,72,74,133,130,88,359.74,147,-59.0,-1.0,-997.0
-1,-100,-100,-100,"0,0,0",-3,-2,166,3,3,0,72,74,132,130,88,359.73,147,-41.0,3.0,-1026.0
-1,-100,-100,-100,"0,0,0",-6,-1,157,4,1,0,72,74,132,120,88,359.76,147,-24.0,-8.0,-1009.0
-1,-100,-100,-100,"0,0,0",-6,0,150,5,0,0,71,74,131,120,88,359.78,147,-25.0,-23.0,-1014.0
-1,-100,-100,-100,"0,0,0",-6,0,144,6,0,0,71,74,131,120,88,359.75,147,-52.0,14.0,-1027.0
-1,-100,-100,-100,"0,0,0",-6,-1,136,7,-1,0,71,74,118,120,88,359.67,148,-47.0,-4.0,-1022.0
-1,-100,-100,-100,"0,0,0",-2,-1,127,6,-2,0,71,74,129,120,88,359.52,148,-68.0,-16.0,-1037.0
-1,-100,-100,-100,"0,0,0",0,0,118,5,-1,0,71,74,61,120,88,359.67,148,-75.0,20.0,-962.0
-1,-100,-100,-100,"0,0,0",-1,-2,107,5,-1,0,72,74,55,120,88,359.55,148,-74.0,30.0,-1009.0
-1,-100,-100,-100,"0,0,0",0,-1,97,4,-1,0,72,74,55,120,88,359.64,148,-22.0,-1.0,-996.0
-1,-100,-100,-100,"0,0,0",0,-3,89,4,-1,0,72,74,62,130,88,359.76,149,-4.0,22.0,-1004.0
-1,-100,-100,-100,"0,0,0",-4,-2,74,1,-1,0,72,74,113,130,88,359.74,149,-21.0,25.0,-975.0
-1,-100,-100,-100,"0,0,0",-5,0,69,1,-1,0,72,74,87,130,88,359.77,149,-11.0,-23.0,-1052.0
-1,-100,-100,-100,"0,0,0",-6,1,61,0,-4,0,72,74,130,120,88,359.65,149,-44.0,-4.0,-1008.0
-1,-100,-100,-100,"0,0,0",-4,0,61,-1,-5,0,72,74,130,120,88,359.69,150,-47.0,10.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,0,60,-1,-5,0,72,74,124,120,88,359.62,150,-60.0,17.0,-1028.0
-1,-100,-100,-100,"0,0,0",0,0,60,0,-3,0,72,74,122,120,88,359.64,150,-68.0,6.0,-1006.0
-1,-100,-100,-100,"0,0,0",-1,0,60,0,-2,1,71,74,120,120,88,359.6,150,-63.0,18.0,-1132.0
-1,-100,-100,-100,"0,0,0",-2,0,61,0,-2,2,71,74,125,130,87,359.84,150,-8.0,60.0,-1038.0
-1,-100,-100,-100,"0,0,0",-1,-2,61,0,-2,3,71,74,129,130,87,359.77,151,-73.0,32.0,-966.0
-1,-100,-100,-100,"0,0,0",-7,0,61,0,-2,1,71,74,139,140,87,359.91,151,-48.0,21.0,-935.0
-1,-100,-100,-100,"0,0,0",-7,-1,59,-1,-3,0,71,74,141,140,87,359.9,151,-32.0,19.0,-973.0
-1,-100,-100,-100,"0,0,0",-6,2,52,-2,-6,0,72,75,151,140,87,360.15,151,-15.0,60.0,-1021.0
-1,-100,-100,-100,"0,0,0",-6,-1,38,-3,-7,0,72,75,154,140,87,359.76,151,-56.0,-17.0,-1019.0
-1,-100,-100,-100,"0,0,0",0,0,25,-4,-6,0,72,75,154,140,87,359.9,152,-52.0,-23.0,-969.0
-1,-100,-100,-100,"0,0,0",0,0,16,-3,-5,0,72,75,153,140,87,359.92,152,-47.0,-7.0,-1018.0
-1,-100,-100,-100,"0,0,0",0,-1,6,-2,-4,0,72,75,153,140,87,359.99,152,-27.0,-3.0,-971.0
-1,-100,-100,-100,"0,0,0",0,-2,-1,-2,-4,0,72,74,150,150,87,359.93,152,-49.0,9.0,-980.0
-1,-100,-100,-100,"0,0,0",0,-2,-11,-2,-3,0,72,74,150,140,87,359.9,152,-26.0,-2.0,-1004.0
-1,-100,-100,-100,"0,0,0",0,-1,-22,-1,-2,0,72,74,147,140,87,359.93,153,-6.0,-8.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-1,-36,-1,-1,0,72,74,145,140,87,359.81,153,5.0,1.0,-1013.0
-1,-100,-100,-100,"0,0,0",0,-1,-45,-1,-1,0,72,74,145,140,87,359.84,153,-16.0,13.0,-995.0
-1,-100,-100,-100,"0,0,0",-3,-2,-54,0,0,0,72,75,145,140,87,359.89,153,-36.0,-8.0,-1002.0
-1,-100,-100,-100,"0,0,0",-7,0,-63,0,1,0,72,75,146,140,87,359.89,153,-43.0,-18.0,-1029.0
-1,-100,-100,-100,"0,0,0",-7,1,-71,-1,3,0,72,75,147,140,87,359.83,154,-43.0,-6.0,-1007.0
-1,-100,-100,-100,"0,0,0",-6,0,-80,-2,4,0,72,75,146,140,87,359.79,154,-47.0,-38.0,-1025.0
-1,-100,-100,-100,"0,0,0",-7,1,-88,-2,6,0,72,75,147,140,87,359.74,154,-35.0,-7.0,-972.0
-1,-100,-100,-100,"0,0,0",-7,1,-92,-2,8,0,71,75,147,140,87,359.8,154,-76.0,-15.0,-1053.0
-1,-100,-100,-100,"0,0,0",-7,0,-92,-1,8,0,71,75,147,140,87,359.81,154,-61.0,-17.0,-954.0
-1,-100,-100,-100,"0,0,0",-6,0,-92,-1,9,0,71,75,147,140,87,359.57,155,-95.0,-1.0,-1011.0
-1,-100,-100,-100,"0,0,0",-6,-3,-93,-1,10,0,71,75,147,140,87,359.88,155,-59.0,-55.0,-962.0
-1,-100,-100,-100,"0,0,0",0,0,-100,0,9,0,71,75,145,140,87,359.81,155,-40.0,-4.0,-1066.0
-1,-100,-100,-100,"0,0,0",1,-1,-107,0,8,0,72,74,145,140,86,359.74,155,-55.0,-15.0,-997.0
-1,-100,-100,-100,"0,0,0",1,-1,-113,-1,6,0,72,74,144,140,86,359.8,155,-25.0,9.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-3,-120,-1,5,0,72,74,143,140,86,359.74,156,-38.0,3.0,-1014.0
-1,-100,-100,-100,"0,0,0",0,-2,-127,0,4,0,72,74,143,140,86,359.69,156,-27.0,5.0,-992.0
-1,-100,-100,-100,"0,0,0",0,-3,-136,0,4,0,72,74,123,140,86,359.78,156,-24.0,18.0,-988.0
-1,-100,-100,-100,"0,0,0",0,-2,-149,0,2,0,72,75,88,140,86,359.93,156,8.0,-2.0,-1016.0
-1,-100,-100,-100,"0,0,0",0,-1,-157,0,2,0,72,75,6553,140,86,359.75,157,-7.0,-4.0,-992.0
-1,-100,-100,-100,"0,0,0",-1,-1,-165,0,1,0,72,75,39,140,86,359.82,157,-25.0,2.0,-1020.0
-1,-100,-100,-100,"0,0,0",-1,-3,-173,0,0,0,72,75,21,140,86,359.91,157,-25.0,-11.0,-1040.0
-1,-100,-100,-100,"0,0,0",-2,0,178,0,0,0,72,74,21,140,86,359.84,157,-32.0,-4.0,-1026.0
-1,-100,-100,-100,"0,0,0",-1,-1,169,0,0,2,72,74,25,140,86,359.86,157,-41.0,36.0,-1114.0
-1,-100,-100,-100,"0,0,0",-2,1,156,0,0,1,72,74,31,140,86,359.96,158,-27.0,-3.0,-962.0
-1,-100,-100,-100,"0,0,0",-1,0,143,0,0,0,72,74,35,140,86,359.87,158,-13.0,-5.0,-944.0
-1,-100,-100,-100,"0,0,0",0,1,130,0,0,0,72,74,43,150,86,359.84,158,-31.0,-13.0,-964.0
-1,-100,-100,-100,"0,0,0",-1,0,120,0,0,0,72,74,34,150,86,360.02,158,-8.0,-17.0,-1013.0
-1,-100,-100,-100,"0,0,0",-3,1,111,0,0,0,72,74,43,150,86,359.89,158,-4.0,-1.0,-982.0
-1,-100,-100,-100,"0,0,0",-4,1,109,0,-1,0,72,74,55,150,86,360.08,159,29.0,-11.0,-985.0
-1,-100,-100,-100,"0,0,0",-3,0,109,0,-3,0,72,74,132,150,86,359.88,159,-53.0,-5.0,-1033.0
-1,-100,-100,-100,"0,0,0",-6,1,109,1,-3,0,72,74,151,150,86,359.8,159,-25.0,-15.0,-998.0
-1,-100,-100,-100,"0,0,0",-7,0,109,2,-5,0,72,74,150,150,86,359.79,159,-45.0,-18.0,-1010.0
-1,-100,-100,-100,"0,0,0",-7,1,109,2,-7,0,72,74,150,150,86,359.77,159,-39.0,6.0,-1024.0
-1,-100,-100,-100,"0,0,0",-6,1,109,3,-8,0,72,74,152,150,86,359.75,160,-48.0,-14.0,-991.0
-1,-100,-100,-100,"0,0,0",-4,0,109,3,-9,0,72,74,149,150,86,359.77,160,-47.0,4.0,-996.0
-1,-100,-100,-100,"0,0,0",-4,0,109,4,-10,0,72,74,150,150,86,359.74,160,-66.0,32.0,-978.0
-1,-100,-100,-100,"0,0,0",-5,-1,109,4,-10,0,72,75,149,140,86,359.81,160,-18.0,28.0,-1008.0
-1,-100,-100,-100,"0,0,0",-1,-1,109,5,-11,0,72,75,146,140,86,359.68,160,-41.0,-5.0,-1062.0
-1,-100,-100,-100,"0,0,0",5,0,109,3,-10,0,72,75,147,140,86,359.76,161,-50.0,28.0,-1022.0
-1,-100,-100,-100,"0,0,0",7,0,110,2,-7,0,72,75,148,140,86,359.9,161,-32.0,26.0,-1025.0
-1,-100,-100,-100,"0,0,0",7,0,110,2,-4,0,72,75,148,140,86,359.9,161,30.0,11.0,-990.0
-1,-100,-100,-100,"0,0,0",7,0,113,1,-2,0,72,74,148,140,86,359.84,161,-26.0,37.0,-1020.0
-1,-100,-100,-100,"0,0,0",5,-1,113,0,0,0,72,74,147,140,86,359.89,161,10.0,8.0,-1033.0
-1,-100,-100,-100,"0,0,0",1,0,109,0,0,0,72,74,146,140,86,359.96,162,17.0,-8.0,-1028.0
-1,-100,-100,-100,"0,0,0",0,0,109,0,0,0,72,74,147,140,86,359.89,162,46.0,4.0,-965.0
-1,-100,-100,-100,"0,0,0",1,0,109,0,0,0,72,74,148,140,86,359.86,162,26.0,12.0,-1012.0
-1,-100,-100,-100,"0,0,0",1,0,109,0,0,0,72,73,150,150,85,359.83,162,26.0,-3.0,-956.0
-1,-100,-100,-100,"0,0,0",0,0,109,0,0,0,72,73,148,150,85,360.04,162,15.0,1.0,-1010.0
-1,-100,-100,-100,"0,0,0",-4,0,109,0,-1,0,72,73,147,150,85,359.92,163,56.0,-4.0,-1016.0
-1,-100,-100,-100,"0,0,0",0,0,109,1,-2,0,72,73,146,140,85,359.99,163,30.0,28.0,-967.0
-1,-100,-100,-100,"0,0,0",2,0,108,1,-2,0,72,73,145,140,85,359.96,163,15.0,51.0,-1027.0
-1,-100,-100,-100,"0,0,0",6,-1,108,1,-1,0,72,74,143,140,85,359.99,163,8.0,60.0,-998.0
-1,-100,-100,-100,"0,0,0",7,-1,108,0,0,0,72,74,143,140,85,359.94,163,38.0,28.0,-992.0
-1,-100,-100,-100,"0,0,0",6,-1,108,0,1,0,72,74,146,140,85,359.93,164,20.0,35.0,-969.0
-1,-100,-100,-100,"0,0,0",6,-1,109,0,4,0,72,74,149,140,85,359.92,164,52.0,12.0,-1029.0
-1,-100,-100,-100,"0,0,0",6,-1,109,-1,5,0,72,74,150,140,85,359.85,164,50.0,-9.0,-1035.0
-1,-100,-100,-100,"0,0,0",7,0,109,-2,6,0,72,74,151,140,85,359.95,164,26.0,-15.0,-974.0
-1,-100,-100,-100,"0,0,0",7,0,109,-3,8,0,72,74,152,140,85,359.91,165,43.0,-8.0,-969.0
-1,-100,-100,-100,"0,0,0",7,1,108,-4,9,0,72,74,152,140,85,359.88,165,82.0,22.0,-979.0
-1,-100,-100,-100,"0,0,0",6,0,108,-2,10,0,72,74,153,150,85,359.99,165,155.0,39.0,-987.0
-1,-100,-100,-100,"0,0,0",7,-2,108,-2,9,0,72,74,154,150,85,359.98,165,119.0,0.0,-1025.0
-1,-100,-100,-100,"0,0,0",2,0,108,-3,9,0,72,74,153,150,85,359.88,165,119.0,38.0,-1040.0
-1,-100,-100,-100,"0,0,0",-6,0,108,-2,7,0,72,74,156,150,85,359.93,166,86.0,13.0,-979.0
-1,-100,-100,-100,"0,0,0",-6,0,109,-1,4,0,72,74,155,150,85,360.02,166,28.0,11.0,-991.0
-1,-100,-100,-100,"0,0,0",-6,0,109,0,1,0,72,74,155,150,85,359.84,166,20.0,-6.0,-992.0
-1,-100,-100,-100,"0,0,0",-7,0,109,0,-1,0,72,74,153,150,85,359.94,166,17.0,12.0,-975.0
-1,-100,-100,-100,"0,0,0",-6,0,109,1,-3,0,72,74,151,150,84,359.94,166,-12.0,0.0,-952.0
-1,-100,-100,-100,"0,0,0",-7,0,109,1,-5,0,72,74,151,150,84,359.86,167,5.0,13.0,-1046.0
-1,-100,-100,-100,"0,0,0",-6,0,109,2,-7,0,72,74,150,140,84,359.68,167,-32.0,34.0,-1003.0
-1,-100,-100,-100,"0,0,0",-7,0,109,3,-9,0,72,74,151,140,84,359.98,167,-1.0,5.0,-958.0
-1,-100,-100,-100,"0,0,0",-3,-2,108,4,-11,0,72,75,149,140,84,359.78,167,-2.0,40.0,-940.0
-1,-100,-100,-100,"0,0,0",-4,0,108,3,-10,0,72,75,149,140,84,359.83,168,-61.0,44.0,-1101.0
-1,-100,-100,-100,"0,0,0",-1,-1,108,3,-10,0,72,75,149,150,84,359.76,168,-61.0,33.0,-1032.0
-1,-100,-100,-100,"0,0,0",1,0,109,3,-8,0,72,75,151,150,84,359.94,168,-68.0,14.0,-1013.0
-1,-100,-100,-100,"0,0,0",3,-1,109,2,-7,0,72,75,152,150,84,360.07,168,-5.0,9.0,-1011.0
-1,-100,-100,-100,"0,0,0",5,0,109,2,-5,0,72,74,151,150,84,360.08,168,-4.0,15.0,-947.0
-1,-100,-100,-100,"0,0,0",6,0,109,2,-3,0,72,74,146,150,84,359.99,169,10.0,28.0,-1009.0
-1,-100,-100,-100,"0,0,0",6,-1,109,1,-1,0,72,74,142,140,84,360.05,169,16.0,55.0,-1022.0
-1,-100,-100,-100,"0,0,0",6,-1,109,0,0,0,72,74,138,140,84,359.92,169,34.0,28.0,-1011.0
-1,-100,-100,-100,"0,0,0",6,0,109,0,1,0,72,74,143,140,84,359.97,169,44.0,17.0,-978.0
-1,-100,-100,-100,"0,0,0",6,0,108,0,2,0,72,75,148,140,84,359.99,169,64.0,3.0,-1022.0
-1,-100,-100,-100,"0,0,0",7,0,108,-1,4,0,72,75,152,140,84,360.09,170,67.0,2.0,-981.0
-1,-100,-100,-100,"0,0,0",7,0,108,-1,5,0,72,75,154,140,84,360.01,170,88.0,22.0,-1015.0
-1,-100,-100,-100,"0,0,0",7,0,108,-2,6,0,72,75,156,150,84,359.95,170,58.0,10.0,-964.0
-1,-100,-100,-100,"0,0,0",7,0,108,-3,8,0,72,75,157,150,84,359.97,170,83.0,-19.0,-973.0
-1,-100,-100,-100,"0,0,0",7,1,108,-3,9,0,72,75,157,150,84,360.06,170,77.0,39.0,-967.0
-1,-100,-100,-100,"0,0,0",1,-1,108,-2,9,0,72,75,154,150,84,360.04,171,120.0,33.0,-1018.0
-1,-100,-100,-100,"0,0,0",-7,-1,109,-2,6,0,72,75,154,150,84,359.79,171,93.0,14.0,-1029.0
-1,-100,-100,-100,"0,0,0",2,0,109,-1,2,0,72,75,152,150,84,360.0,171,100.0,-10.0,-981.0
-1,-100,-100,-100,"0,0,0",1,0,109,-1,1,-1,72,75,149,150,84,359.99,171,95.0,-5.0,-1003.0
-1,-100,-100,-100,"0,0,0",2,1,109,-1,1,0,72,75,148,140,84,359.97,171,113.0,0.0,-1014.0
-1,-100,-100,-100,"0,0,0",0,1,109,0,0,0,72,75,148,140,84,359.96,172,51.0,21.0,-1016.0
-1,-100,-100,-100,"0,0,0",0,0,109,0,0,0,72,75,147,140,84,359.98,172,68.0,-22.0,-999.0
-1,-100,-100,-100,"0,0,0",1,0,112,0,0,0,72,75,148,140,84,360.02,172,70.0,-2.0,-987.0
-1,-100,-100,-100,"0,0,0",2,2,118,0,0,0,72,75,148,140,84,360.02,172,9.0,15.0,-996.0
-1,-100,-100,-100,"0,0,0",1,1,123,0,0,0,72,75,149,140,84,360.05,172,44.0,-12.0,-1024.0
-1,-100,-100,-100,"0,0,0",1,2,123,0,0,0,72,75,152,150,84,360.0,173,68.0,-36.0,-983.0
-1,-100,-100,-100,"0,0,0",2,2,130,0,0,0,72,75,153,150,84,360.05,173,77.0,-23.0,-999.0
-1,-100,-100,-100,"0,0,0",-3,1,138,1,-1,0,72,75,153,150,84,359.97,173,59.0,-25.0,-974.0
-1,-100,-100,-100,"0,0,0",-6,0,148,3,-3,0,72,75,153,150,83,360.06,173,31.0,-21.0,-1024.0
-1,-100,-100,-100,"0,0,0",-5,1,159,5,-4,0,72,75,151,150,83,359.99,173,-7.0,-11.0,-1034.0
-1,-100,-100,-100,"0,0,0",1,2,162,5,-3,0,72,75,148,150,83,360.05,174,0.0,-6.0,-1031.0
-1,-100,-100,-100,"0,0,0",2,1,161,5,-2,0,72,75,149,140,83,359.94,174,-8.0,8.0,-1022.0
-1,-100,-100,-100,"0,0,0",1,0,161,4,-1,0,72,75,149,140,83,360.09,174,-5.0,38.0,-937.0
-1,-100,-100,-100,"0,0,0",3,-2,161,3,0,0,72,74,150,150,83,360.08,174,-53.0,45.0,-1018.0
-1,-100,-100,-100,"0,0,0",-6,-1,169,3,0,0,72,74,151,150,83,359.97,175,-27.0,21.0,-1026.0
-1,-100,-100,-100,"0,0,0",-6,-1,177,4,0,0,72,74,151,150,83,359.92,175,-60.0,31.0,-978.0
-1,-100,-100,-100,"0,0,0",0,-1,-172,5,0,0,72,74,151,150,83,359.98,175,-10.0,26.0,-979.0
-1,-100,-100,-100,"0,0,0",0,0,-165,4,0,0,72,74,150,150,83,359.86,175,-26.0,51.0,-996.0
-1,-100,-100,-100,"0,0,0",0,-1,-172,3,0,0,72,74,145,150,83,360.05,175,3.0,26.0,-992.0
-1,-100,-100,-100,"0,0,0",1,-1,179,3,0,0,72,74,139,150,83,360.0,176,-30.0,32.0,-1021.0
-1,-100,-100,-100,"0,0,0",1,-1,169,3,0,0,72,74,137,140,83,360.04,176,21.0,8.0,-989.0
-1,-100,-100,-100,"0,0,0",1,-1,156,2,0,0,72,74,135,140,83,360.0,176,18.0,9.0,-1037.0
-1,-100,-100,-100,"0,0,0",2,-2,144,2,0,0,72,74,128,140,83,359.85,176,14.0,19.0,-972.0
-1,-100,-100,-100,"0,0,0",2,-3,133,1,0,0,73,75,59,140,83,359.95,176,-1.0,11.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-3,123,0,0,0,73,75,42,140,83,359.91,177,29.0,22.0,-1023.0
-1,-100,-100,-100,"0,0,0",1,-2,115,0,0,0,73,75,50,140,83,359.98,177,55.0,44.0,-1007.0
-1,-100,-100,-100,"0,0,0",0,-2,106,0,0,0,73,75,61,140,83,359.97,177,13.0,38.0,-968.0
-1,-100,-100,-100,"0,0,0",0,-2,98,0,0,0,73,75,77,140,83,360.15,177,43.0,52.0,-991.0
-1,-100,-100,-100,"0,0,0",0,-2,89,0,0,0,73,75,86,140,83,360.0,177,-1.0,36.0,-991.0
-1,-100,-100,-100,"0,0,0",0,-2,81,0,0,0,73,75,124,140,83,360.13,178,-11.0,15.0,-1016.0
-1,-100,-100,-100,"0,0,0",0,1,68,-1,0,0,73,75,138,140,83,360.05,178,5.0,-10.0,-1017.0
-1,-100,-100,-100,"0,0,0",0,1,61,-1,0,0,73,75,138,140,83,360.09,178,10.0,-7.0,-859.0
-1,-100,-100,-100,"0,0,0",1,2,58,0,0,-2,72,75,139,140,82,360.15,178,0.0,16.0,-913.0
-1,-100,-100,-100,"0,0,0",1,2,63,0,0,-4,72,75,130,130,82,359.88,178,-21.0,35.0,-978.0
-1,-100,-100,-100,"0,0,0",0,-1,68,0,0,-4,72,75,114,130,82,359.89,179,9.0,-6.0,-1095.0
-1,-100,-100,-100,"0,0,0",-2,0,77,0,0,-2,72,75,106,120,82,359.87,179,-6.0,22.0,-1074.0
-1,-100,-100,-100,"0,0,0",-5,-1,99,0,0,-1,72,75,100,110,82,359.82,179,-16.0,64.0,-1080.0
-1,-100,-100,-100,"0,0,0",-4,-3,116,1,-2,0,72,75,96,110,82,359.69,179,-24.0,80.0,-1050.0
-1,-100,-100,-100,"0,0,0",-4,-2,117,1,-3,0,72,75,97,110,82,359.61,179,7.0,63.0,-1005.0
-1,-100,-100,-100,"0,0,0",-2,-4,113,2,-4,0,72,75,109,110,82,359.51,180,-38.0,30.0,-1047.0
-1,-100,-100,-100,"0,0,0",0,-2,113,1,-4,0,72,75,115,110,82,359.67,180,-50.0,30.0,-1010.0
-1,-100,-100,-100,"0,0,0",0,-1,113,1,-3,0,72,75,116,110,82,359.59,180,-13.0,11.0,-984.0
-1,-100,-100,-100,"0,0,0",1,0,113,0,-3,0,72,75,109,110,82,359.61,180,-15.0,0.0,-974.0
-1,-100,-100,-100,"0,0,0",6,0,113,0,-2,0,72,75,66,110,82,359.62,180,-19.0,-3.0,-979.0
-1,-100,-100,-100,"0,0,0",3,0,114,0,0,0,72,75,84,110,82,359.67,181,-16.0,0.0,-997.0
-1,-100,-100,-100,"0,0,0",0,0,114,0,0,0,72,75,110,110,82,359.71,181,-24.0,26.0,-997.0
-1,-100,-100,-100,"0,0,0",-1,0,114,-1,1,0,72,75,112,110,82,359.79,181,-4.0,30.0,-997.0
-1,-100,-100,-100,"0,0,0",-1,-5,114,-1,0,0,72,75,115,110,82,359.77,181,-10.0,17.0,-969.0
-1,-100,-100,-100,"0,0,0",0,-7,115,-2,0,0,72,75,115,110,82,359.68,182,-12.0,45.0,-966.0
-1,-100,-100,-100,"0,0,0",-1,-6,116,-4,-2,0,72,75,106,110,82,359.71,182,66.0,33.0,-1027.0
-1,-100,-100,-100,"0,0,0",1,0,114,-4,-3,0,72,75,110,110,82,359.68,182,77.0,58.0,-1057.0
-1,-100,-100,-100,"0,0,0",2,5,114,-2,-2,0,72,75,111,110,82,359.72,182,61.0,50.0,-1036.0
-1,-100,-100,-100,"0,0,0",2,6,114,0,-1,0,72,75,111,110,82,359.84,182,73.0,21.0,-987.0
-1,-100,-100,-100,"0,0,0",3,1,114,2,0,0,72,75,73,110,82,359.71,183,56.0,4.0,-997.0
-1,-100,-100,-100,"0,0,0",2,-1,114,2,0,0,72,75,99,110,82,359.85,183,17.0,21.0,-998.0
-1,-100,-100,-100,"0,0,0",2,-4,114,1,0,0,72,75,115,110,82,359.82,183,37.0,1.0,-1009.0
-1,-100,-100,-100,"0,0,0",1,-3,114,0,0,0,72,75,114,110,82,359.7,183,33.0,8.0,-1015.0
-1,-100,-100,-100,"0,0,0",1,0,114,0,0,0,72,75,114,110,82,359.76,183,1.0,18.0,-988.0
-1,-100,-100,-100,"0,0,0",0,0,114,0,0,0,72,75,113,110,82,359.8,184,3.0,15.0,-995.0
-1,-100,-100,-100,"0,0,0",0,0,115,0,0,0,72,75,113,110,82,359.71,184,-7.0,-1.0,-1000.0
-1,-100,-100,-100,"0,0,0",-4,0,115,0,0,0,72,75,113,110,82,359.7,184,10.0,8.0,-981.0
-1,-100,-100,-100,"0,0,0",-2,0,115,0,0,0,72,75,112,110,82,359.61,184,-28.0,-1.0,-1008.0
-1,-100,-100,-100,"0,0,0",3,0,115,-1,0,0,72,75,112,110,82,359.73,184,15.0,-9.0,-954.0
-1,-100,-100,-100,"0,0,0",0,0,115,-1,1,0,72,75,111,110,82,359.81,185,27.0,-20.0,-1026.0
-1,-100,-100,-100,"0,0,0",-1,1,115,-1,0,0,72,75,110,110,82,359.73,185,3.0,-12.0,-980.0
-1,-100,-100,-100,"0,0,0",-2,1,115,0,0,0,72,75,111,110,82,359.63,185,52.0,-10.0,-979.0
-1,-100,-100,-100,"0,0,0",0,1,115,0,0,0,72,75,110,110,82,359.75,185,12.0,5.0,-1026.0
-1,-100,-100,-100,"0,0,0",1,1,115,0,0,0,72,75,111,110,82,359.59,185,-22.0,25.0,-983.0
-1,-100,-100,-100,"0,0,0",0,0,115,0,0,0,72,75,112,110,82,359.62,186,-6.0,5.0,-995.0
-1,-100,-100,-100,"0,0,0",-1,0,115,0,0,0,72,75,112,110,82,359.65,186,-42.0,32.0,-1013.0
-1,-100,-100,-100,"0,0,0",-2,0,115,0,0,0,72,75,112,110,82,359.6,186,-18.0,-5.0,-1025.0
-1,-100,-100,-100,"0,0,0",-1,-1,114,0,0,0,72,75,112,110,82,359.83,186,-28.0,10.0,-1024.0
-1,-100,-100,-100,"0,0,0",-1,-6,114,-1,0,0,72,75,113,110,82,359.72,187,-1.0,7.0,-1006.0
-1,-100,-100,-100,"0,0,0",-1,-5,114,-3,-1,0,72,75,113,110,82,359.78,187,-15.0,16.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,115,-3,-1,0,72,75,113,110,82,359.73,187,-7.0,33.0,-977.0
-1,-100,-100,-100,"0,0,0",-1,1,115,-3,-1,0,72,75,112,110,82,359.77,187,-4.0,9.0,-972.0
-1,-100,-100,-100,"0,0,0",-1,5,115,-1,0,0,72,75,111,110,81,359.76,187,-25.0,29.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,5,115,0,0,0,72,75,110,110,81,359.84,188,2.0,7.0,-1035.0
