mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
-1,-100,-100,-100,"0,0,0",0,0,157,0,0,0,82,85,123,0,44,418.03,147,27.0,10.0,-994.0
-1,-100,-100,-100,"0,0,0",1,0,153,0,0,0,82,85,123,0,44,417.98,148,17.0,3.0,-996.0
-1,-100,-100,-100,"0,0,0",1,0,150,0,0,0,82,85,123,0,44,418.02,148,17.0,19.0,-988.0
-1,-100,-100,-100,"0,0,0",0,0,146,0,0,0,82,85,123,0,44,417.96,148,-3.0,15.0,-996.0
-1,-100,-100,-100,"0,0,0",0,0,146,0,0,0,82,85,123,0,44,417.96,148,-3.0,15.0,-996.0
-1,-100,-100,-100,"0,0,0",0,0,143,0,0,0,82,85,124,0,44,418.08,148,29.0,17.0,-1008.0
-1,-100,-100,-100,"0,0,0",0,0,139,0,0,0,82,85,123,0,43,417.96,148,14.0,0.0,-1010.0
-1,-100,-100,-100,"0,0,0",0,0,135,0,0,0,82,85,124,0,43,418.04,148,-6.0,17.0,-1019.0
-1,-100,-100,-100,"0,0,0",0,0,135,0,0,0,82,85,124,0,43,418.04,148,-6.0,17.0,-1019.0
-1,-100,-100,-100,"0,0,0",0,0,132,0,0,0,82,85,123,0,43,417.94,148,-4.0,8.0,-1021.0
-1,-100,-100,-100,"0,0,0",0,0,128,0,0,0,82,85,123,0,43,418.05,148,-8.0,8.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-1,125,0,0,0,82,85,124,0,43,418.06,148,-4.0,34.0,-1017.0
-1,-100,-100,-100,"0,0,0",0,-1,125,0,0,0,82,85,124,0,43,418.06,148,-4.0,34.0,-1017.0
-1,-100,-100,-100,"0,0,0",0,-1,125,0,0,0,82,85,123,0,43,417.97,148,17.0,28.0,-993.0
-1,-100,-100,-100,"0,0,0",0,-1,125,0,0,0,82,85,123,0,43,418.07,149,-1.0,5.0,-994.0
-1,-100,-100,-100,"0,0,0",0,-1,125,0,0,0,82,85,123,0,43,418.04,149,-1.0,23.0,-1012.0
-1,-100,-100,-100,"0,0,0",0,-1,125,0,0,0,82,85,123,0,43,418.07,149,7.0,30.0,-1012.0
-1,-100,-100,-100,"0,0,0",0,-1,123,0,0,0,82,85,123,0,43,417.96,149,21.0,27.0,-985.0
-1,-100,-100,-100,"0,0,0",0,-1,123,0,0,0,82,85,123,0,43,417.96,149,21.0,27.0,-985.0
-1,-100,-100,-100,"0,0,0",0,-1,119,0,0,0,82,84,123,0,43,418.06,149,-5.0,13.0,-994.0
-1,-100,-100,-100,"0,0,0",0,-1,114,0,0,0,82,84,123,0,43,417.95,149,3.0,15.0,-1008.0
-1,-100,-100,-100,"0,0,0",0,-1,110,0,0,0,82,84,123,0,43,418.02,149,-12.0,16.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-1,110,0,0,0,82,84,123,0,43,418.02,149,-12.0,16.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-1,106,0,0,0,82,84,123,0,43,418.0,149,5.0,20.0,-981.0
-1,-100,-100,-100,"0,0,0",0,-1,101,0,0,0,82,84,122,0,43,418.07,149,-18.0,26.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,-1,97,0,0,0,82,84,122,0,43,418.03,149,15.0,39.0,-1011.0
-1,-100,-100,-100,"0,0,0",0,-1,97,0,0,0,82,84,122,0,43,418.03,149,15.0,39.0,-1011.0
-1,-100,-100,-100,"0,0,0",0,-1,93,0,0,0,82,84,122,0,43,418.02,150,-1.0,7.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,-1,88,0,0,0,82,84,122,0,43,418.06,150,7.0,28.0,-996.0
-1,-100,-100,-100,"0,0,0",0,-1,84,0,0,0,82,84,122,0,43,418.03,150,-11.0,19.0,-1009.0
-1,-100,-100,-100,"0,0,0",0,-1,84,0,0,0,82,84,122,0,43,418.03,150,-11.0,19.0,-1009.0
-1,-100,-100,-100,"0,0,0",0,-1,80,0,0,0,82,84,122,0,43,417.98,150,7.0,24.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,-1,76,0,0,0,82,84,122,0,43,418.06,150,-21.0,20.0,-1009.0
-1,-100,-100,-100,"0,0,0",0,-1,71,0,0,0,82,84,122,0,43,418.01,150,-3.0,19.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,-1,67,0,0,0,82,84,122,0,43,417.97,150,9.0,37.0,-1011.0
-1,-100,-100,-100,"0,0,0",0,-1,67,0,0,0,82,84,122,0,43,417.97,150,9.0,37.0,-1011.0
-1,-100,-100,-100,"0,0,0",0,-1,63,0,0,0,82,84,123,0,43,417.97,150,-19.0,26.0,-993.0
-1,-100,-100,-100,"0,0,0",0,-1,59,0,0,0,82,84,124,0,43,417.99,150,-8.0,15.0,-991.0
-1,-100,-100,-100,"0,0,0",0,-1,55,0,0,0,82,84,123,0,43,417.94,150,-10.0,20.0,-1009.0
-1,-100,-100,-100,"0,0,0",0,-1,55,0,0,0,82,84,123,0,43,417.94,150,-10.0,20.0,-1009.0
-1,-100,-100,-100,"0,0,0",0,-1,50,0,0,0,82,84,123,0,43,417.97,151,-38.0,26.0,-1010.0
-1,-100,-100,-100,"0,0,0",0,-1,46,0,0,0,82,84,123,0,43,417.99,151,-25.0,10.0,-993.0
-1,-100,-100,-100,"0,0,0",0,0,41,0,0,0,82,84,123,0,43,417.95,151,-45.0,22.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,41,0,0,0,82,84,123,0,43,417.95,151,-45.0,22.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,38,0,0,0,82,84,123,0,43,417.98,151,-20.0,20.0,-1012.0
-1,-100,-100,-100,"0,0,0",-1,-1,38,0,0,0,82,84,124,0,43,418.04,151,-40.0,17.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,37,0,0,0,82,84,124,0,43,418.0,151,-26.0,18.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,37,0,0,0,82,84,124,0,43,418.0,151,-26.0,18.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,37,0,0,0,82,84,124,0,43,418.08,151,-6.0,37.0,-986.0
-1,-100,-100,-100,"0,0,0",-1,-1,36,0,0,0,82,84,124,0,43,417.96,151,-3.0,20.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,-1,36,0,0,0,82,84,124,0,43,417.99,151,-18.0,18.0,-991.0
-1,-100,-100,-100,"0,0,0",-1,-1,36,0,0,0,82,84,124,0,43,417.99,151,-18.0,18.0,-991.0
-1,-100,-100,-100,"0,0,0",-1,-1,35,0,0,0,82,84,124,0,43,417.98,151,-16.0,15.0,-997.0
-1,-100,-100,-100,"0,0,0",-1,0,34,0,0,0,82,84,124,0,43,417.93,152,-41.0,24.0,-989.0
-1,-100,-100,-100,"0,0,0",-1,0,34,0,0,0,82,84,125,0,43,417.96,152,-32.0,23.0,-1003.0
-1,-100,-100,-100,"0,0,0",-1,0,34,0,0,0,82,84,125,0,43,417.96,152,-32.0,23.0,-1003.0
-1,-100,-100,-100,"0,0,0",-1,0,33,0,0,0,82,84,124,0,43,417.95,152,6.0,29.0,-985.0
-1,-100,-100,-100,"0,0,0",-1,0,32,0,0,0,82,84,124,0,43,417.93,152,-27.0,9.0,-1010.0
-1,-100,-100,-100,"0,0,0",-1,0,32,0,0,0,81,83,125,0,43,417.93,152,-18.0,8.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,32,0,0,0,81,83,125,0,43,417.93,152,-18.0,8.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,0,81,83,124,0,43,417.97,152,-48.0,38.0,-994.0
-1,-100,-100,-100,"0,0,0",-1,0,27,0,0,0,81,83,124,0,43,417.93,152,-28.0,26.0,-1016.0
-1,-100,-100,-100,"0,0,0",-1,0,22,0,0,0,81,83,124,0,43,417.96,152,-26.0,21.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,0,22,0,0,0,81,83,124,0,43,417.96,152,-26.0,21.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,0,19,0,0,0,81,83,125,0,43,418.03,152,-12.0,-1.0,-1014.0
-1,-100,-100,-100,"0,0,0",-1,0,18,0,0,0,81,83,125,0,43,417.93,152,-61.0,14.0,-979.0
-1,-100,-100,-100,"0,0,0",-1,0,18,0,0,0,81,83,125,0,43,418.04,153,-10.0,17.0,-994.0
-1,-100,-100,-100,"0,0,0",-1,0,18,0,0,0,81,83,125,0,43,418.04,153,-10.0,17.0,-994.0
-1,-100,-100,-100,"0,0,0",-1,0,18,0,0,0,81,83,124,0,43,418.08,153,-16.0,25.0,-992.0
-1,-100,-100,-100,"0,0,0",-1,-1,18,0,0,0,81,83,125,0,43,418.01,153,-34.0,15.0,-997.0
-1,-100,-100,-100,"0,0,0",-1,-1,18,0,0,0,81,83,125,0,42,418.05,153,-20.0,25.0,-993.0
-1,-100,-100,-100,"0,0,0",-1,-1,18,0,0,0,82,83,125,0,42,418.04,153,-17.0,10.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,-1,18,0,0,0,82,83,125,0,42,418.04,153,-17.0,10.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,0,18,0,0,0,82,83,124,0,42,418.0,153,-14.0,12.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,20,0,0,0,82,83,125,0,42,417.97,153,-5.0,10.0,-989.0
-1,-100,-100,-100,"0,0,0",-1,-1,24,0,0,0,82,83,124,0,42,418.06,153,6.0,23.0,-988.0
-1,-100,-100,-100,"0,0,0",0,-1,26,0,0,0,82,83,124,0,42,418.07,153,-20.0,23.0,-998.0
-1,-100,-100,-100,"0,0,0",-1,-1,26,0,0,0,82,83,124,0,42,417.98,153,-8.0,19.0,-1005.0
-1,-100,-100,-100,"0,0,0",-1,-1,26,0,0,0,82,83,124,0,42,417.98,153,-8.0,19.0,-1005.0
-1,-100,-100,-100,"0,0,0",-1,-1,27,0,0,0,82,83,125,0,42,417.99,154,-22.0,46.0,-996.0
-1,-100,-100,-100,"0,0,0",-1,-1,27,0,0,0,82,83,125,0,42,417.96,154,-23.0,18.0,-986.0
-1,-100,-100,-100,"0,0,0",-1,-1,28,0,0,0,82,83,125,0,42,418.06,154,-14.0,30.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,-1,28,0,0,0,82,83,125,0,42,418.06,154,-14.0,30.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,-1,29,0,0,0,82,83,125,0,42,417.98,154,-22.0,16.0,-994.0
-1,-100,-100,-100,"0,0,0",0,-1,29,0,0,0,82,83,126,0,42,418.05,154,-23.0,8.0,-985.0
-1,-100,-100,-100,"0,0,0",-1,-1,30,0,0,0,82,83,125,0,42,418.07,154,-40.0,15.0,-996.0
-1,-100,-100,-100,"0,0,0",-1,-1,30,0,0,0,82,83,125,0,42,418.07,154,-40.0,15.0,-996.0
-1,-100,-100,-100,"0,0,0",-1,0,30,0,0,0,82,83,125,0,42,418.07,154,-42.0,20.0,-981.0
-1,-100,-100,-100,"0,0,0",0,0,30,0,0,0,82,83,126,0,42,418.08,154,-18.0,24.0,-994.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,0,82,83,125,0,42,418.07,154,-14.0,28.0,-988.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,0,82,83,125,0,42,418.07,154,-14.0,28.0,-988.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,0,82,83,126,0,42,418.08,154,-7.0,22.0,-969.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,0,82,83,126,0,42,418.0,155,-32.0,44.0,-976.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,0,82,83,125,0,42,417.98,155,-21.0,29.0,-983.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,0,82,83,125,0,42,417.98,155,-21.0,29.0,-983.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,0,82,83,126,0,42,418.04,155,-28.0,21.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,0,82,83,126,0,42,418.01,155,-10.0,24.0,-1025.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,0,82,83,126,0,42,417.99,155,-6.0,31.0,-974.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,0,82,83,126,0,42,417.99,155,-6.0,31.0,-974.0
-1,-100,-100,-100,"0,0,0",0,-1,30,0,0,0,82,83,125,0,42,418.02,155,-40.0,23.0,-992.0
-1,-100,-100,-100,"0,0,0",-1,-1,30,0,0,0,82,83,125,0,42,418.06,155,-27.0,11.0,-1004.0
-1,-100,-100,-100,"0,0,0",0,-1,30,0,0,0,82,83,125,0,42,418.0,155,-19.0,21.0,-988.0
-1,-100,-100,-100,"0,0,0",0,-1,30,0,0,0,82,83,125,0,42,418.0,155,-19.0,21.0,-988.0
-1,-100,-100,-100,"0,0,0",0,-1,30,0,0,0,82,83,125,0,42,418.02,155,-7.0,14.0,-997.0
-1,-100,-100,-100,"0,0,0",0,0,30,0,0,0,82,83,126,0,42,417.98,155,-24.0,16.0,-1013.0
-1,-100,-100,-100,"0,0,0",0,0,30,0,0,0,82,83,125,0,42,418.02,156,-31.0,14.0,-1071.0
-1,-100,-100,-100,"0,0,0",0,0,30,0,0,0,82,83,125,0,42,418.02,156,-31.0,14.0,-1071.0
-1,-100,-100,-100,"0,0,0",0,0,30,0,0,0,82,83,125,0,42,418.03,156,-1.0,28.0,-1115.0
-1,-100,-100,-100,"0,0,0",0,0,30,0,0,1,82,83,127,0,42,418.02,156,-21.0,19.0,-1114.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,2,82,83,129,0,42,418.03,156,-30.0,15.0,-1090.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,2,82,83,129,0,42,418.03,156,-30.0,15.0,-1090.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,3,81,83,133,0,42,418.13,156,-31.0,19.0,-1060.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,4,81,83,138,0,42,418.11,156,-40.0,16.0,-917.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,3,81,83,142,10,42,418.16,156,-9.0,20.0,-900.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,2,81,83,145,10,42,418.15,156,-9.0,13.0,-919.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,1,81,83,147,10,42,418.2,156,-23.0,9.0,-938.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,1,81,83,147,10,42,418.2,156,-23.0,9.0,-938.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,1,81,83,149,20,42,418.21,156,-15.0,3.0,-945.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,0,81,83,150,20,42,418.3,157,-6.0,4.0,-962.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,0,81,83,150,20,42,418.29,157,2.0,15.0,-1030.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,0,81,83,150,20,42,418.29,157,2.0,15.0,-1030.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,0,81,83,151,20,42,418.33,157,-35.0,10.0,-1112.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,1,81,83,153,20,42,418.22,157,-20.0,13.0,-1095.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,2,81,83,158,20,42,418.33,157,-17.0,5.0,-1051.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,2,81,83,158,20,42,418.33,157,-17.0,5.0,-1051.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,3,81,83,161,30,42,418.4,157,-28.0,23.0,-1051.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,3,81,83,165,30,42,418.36,157,-7.0,2.0,-922.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,3,81,83,168,30,42,418.36,157,-10.0,7.0,-915.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,3,81,83,168,30,42,418.36,157,-10.0,7.0,-915.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,2,81,83,170,40,42,418.4,157,-27.0,3.0,-943.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,1,81,83,173,40,42,418.46,157,-28.0,7.0,-940.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,1,81,83,173,40,42,418.36,158,-15.0,20.0,-938.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,1,81,83,173,40,42,418.36,158,-15.0,20.0,-938.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,0,81,83,174,40,42,418.48,158,-21.0,9.0,-966.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,0,81,83,175,40,42,418.35,158,-34.0,14.0,-981.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,0,81,83,174,40,41,418.5,158,-38.0,19.0,-977.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,0,81,83,174,40,41,418.5,158,-38.0,19.0,-977.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,0,81,83,175,40,41,418.42,158,-31.0,7.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,0,81,83,173,40,41,418.47,158,-27.0,16.0,-1092.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,0,81,83,175,40,41,418.37,158,-48.0,21.0,-1113.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,1,81,83,177,40,41,418.48,158,-29.0,16.0,-971.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,1,81,83,177,40,41,418.48,158,-29.0,16.0,-971.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,1,81,83,180,50,41,418.51,158,-29.0,9.0,-964.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,1,81,83,181,50,41,418.44,158,-46.0,12.0,-969.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,0,81,83,180,50,41,418.52,159,-23.0,19.0,-983.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,0,81,83,180,50,41,418.52,159,-23.0,19.0,-983.0
-1,-100,-100,-100,"0,0,0",-1,0,30,0,0,0,81,83,182,50,41,418.43,159,-30.0,23.0,-994.0
-1,-100,-100,-100,"0,0,0",-1,0,30,0,0,0,81,83,182,50,41,418.43,159,-30.0,23.0,-994.0
-1,-100,-100,-100,"0,0,0",-1,0,30,0,0,0,81,83,183,50,41,418.42,159,-20.0,11.0,-996.0
-1,-100,-100,-100,"0,0,0",-1,0,30,0,0,0,81,83,183,50,41,418.46,159,-29.0,18.0,-986.0
-1,-100,-100,-100,"0,0,0",-1,0,30,0,0,0,81,83,184,50,41,418.46,159,-14.0,29.0,-1099.0
-1,-100,-100,-100,"0,0,0",-1,0,30,0,0,0,81,83,184,50,41,418.46,159,-14.0,29.0,-1099.0
-1,-100,-100,-100,"0,0,0",-1,0,31,0,0,1,81,83,186,50,41,418.53,159,-14.0,20.0,-1104.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,2,81,83,189,50,41,418.54,159,-6.0,22.0,-1076.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,3,81,83,192,60,41,418.51,159,-29.0,23.0,-1068.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,3,81,83,192,60,41,418.51,159,-29.0,23.0,-1068.0
-1,-100,-100,-100,"0,0,0",0,0,31,0,0,3,81,83,196,60,41,418.57,159,-13.0,27.0,-928.0
-1,-100,-100,-100,"0,0,0",0,-1,31,0,0,3,81,83,200,60,41,418.64,160,-17.0,24.0,-940.0
-1,-100,-100,-100,"0,0,0",-1,-1,32,0,0,2,81,83,202,70,41,418.63,160,-25.0,17.0,-936.0
-1,-100,-100,-100,"0,0,0",-1,-1,32,0,0,2,81,83,202,70,41,418.63,160,-25.0,17.0,-936.0
-1,-100,-100,-100,"0,0,0",-1,-1,36,0,0,2,81,83,205,70,41,418.65,160,-8.0,35.0,-940.0
-1,-100,-100,-100,"0,0,0",-1,-1,37,0,0,1,81,83,206,70,41,418.71,160,-3.0,16.0,-952.0
-1,-100,-100,-100,"0,0,0",-1,-1,37,0,0,0,82,82,208,70,41,418.68,160,-19.0,28.0,-970.0
-1,-100,-100,-100,"0,0,0",-1,-1,37,0,0,0,82,82,208,70,41,418.68,160,-19.0,28.0,-970.0
-1,-100,-100,-100,"0,0,0",-1,-1,37,0,0,0,82,82,209,80,41,418.69,160,-31.0,20.0,-970.0
-1,-100,-100,-100,"0,0,0",-1,-1,37,0,0,0,82,82,208,80,41,418.71,160,-22.0,35.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,82,210,80,41,418.69,160,-33.0,16.0,-985.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,82,209,80,41,418.68,160,-22.0,27.0,-992.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,82,209,80,41,418.68,160,-22.0,27.0,-992.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,82,208,80,41,418.7,160,-17.0,20.0,-990.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,82,209,80,41,418.73,161,-22.0,23.0,-999.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,82,207,80,41,418.63,161,1.0,30.0,-992.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,82,207,80,41,418.63,161,1.0,30.0,-992.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,82,208,80,41,418.69,161,-27.0,18.0,-1004.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,82,208,80,41,418.66,161,7.0,25.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,83,208,80,41,418.68,161,-5.0,37.0,-996.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,83,208,80,41,418.68,161,-5.0,37.0,-996.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,83,208,80,41,418.7,161,0.0,22.0,-1009.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,83,207,80,41,418.7,161,-22.0,19.0,-1008.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,83,207,80,41,418.66,161,2.0,19.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,83,207,80,41,418.69,161,-30.0,22.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,83,207,80,41,418.69,161,-30.0,22.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,83,206,80,41,418.73,162,-14.0,22.0,-995.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,83,206,80,41,418.61,162,-15.0,24.0,-993.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,83,205,80,41,418.77,162,-13.0,26.0,-995.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,83,205,80,41,418.77,162,-13.0,26.0,-995.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,83,204,80,41,418.66,162,0.0,20.0,-1004.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,82,83,205,80,41,418.65,162,-16.0,18.0,-990.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,81,83,206,80,41,418.67,162,-17.0,25.0,-995.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,81,83,206,80,41,418.67,162,-17.0,25.0,-995.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,81,83,206,80,41,418.67,162,-31.0,14.0,-1008.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,81,83,206,80,41,418.69,162,-17.0,19.0,-1008.0
-1,-100,-100,-100,"0,0,0",0,-1,37,0,0,0,81,83,205,80,41,418.62,162,-9.0,27.0,-992.0
-1,-100,-100,-100,"0,0,0",-1,-1,37,0,0,0,81,83,206,80,41,418.66,162,-6.0,18.0,-992.0
-1,-100,-100,-100,"0,0,0",-5,-1,37,0,0,0,81,83,205,80,41,418.65,163,8.0,16.0,-1010.0
-1,-100,-100,-100,"0,0,0",-5,-1,37,0,0,0,81,83,205,80,41,418.65,163,8.0,16.0,-1010.0
-1,-100,-100,-100,"0,0,0",-5,-1,37,0,0,0,81,83,207,80,41,418.6,163,-29.0,20.0,-1044.0
-1,-100,-100,-100,"0,0,0",-2,-1,37,-1,-1,0,81,83,207,80,41,418.68,163,-35.0,19.0,-993.0
-1,-100,-100,-100,"0,0,0",-1,-1,37,-1,-1,0,81,83,205,80,41,418.69,163,-43.0,13.0,-1010.0
-1,-100,-100,-100,"0,0,0",-1,-1,37,-1,-1,0,81,83,205,80,41,418.69,163,-43.0,13.0,-1010.0
-1,-100,-100,-100,"0,0,0",0,0,37,-1,-1,0,81,83,205,80,41,418.64,163,-33.0,12.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,38,-1,0,0,80,83,204,80,41,418.63,163,-6.0,-1.0,-994.0
-1,-100,-100,-100,"0,0,0",0,-1,42,-1,0,0,80,83,202,80,41,418.65,163,-28.0,13.0,-985.0
-1,-100,-100,-100,"0,0,0",2,0,43,0,0,0,80,83,203,80,41,418.63,163,-58.0,25.0,-1024.0
-1,-100,-100,-100,"0,0,0",2,0,43,0,0,0,80,83,203,80,41,418.63,163,-58.0,25.0,-1024.0
-1,-100,-100,-100,"0,0,0",1,0,43,0,0,0,80,83,204,80,41,418.62,163,-2.0,27.0,-994.0
-1,-100,-100,-100,"0,0,0",0,0,44,0,0,0,80,83,202,80,41,418.62,163,-24.0,24.0,-991.0
-1,-100,-100,-100,"0,0,0",0,0,45,0,0,0,80,83,202,80,41,418.55,164,-22.0,24.0,-997.0
-1,-100,-100,-100,"0,0,0",0,0,45,0,0,0,80,83,202,80,41,418.55,164,-22.0,24.0,-997.0
-1,-100,-100,-100,"0,0,0",0,0,45,0,0,0,80,83,202,80,41,418.65,164,-16.0,20.0,-989.0
-1,-100,-100,-100,"0,0,0",0,0,45,0,0,0,80,83,201,80,41,418.71,164,-22.0,20.0,-994.0
-1,-100,-100,-100,"0,0,0",0,-1,46,0,0,0,80,83,202,80,41,418.63,164,-8.0,22.0,-1009.0
-1,-100,-100,-100,"0,0,0",0,-1,46,0,0,0,80,83,202,70,40,418.57,164,-31.0,7.0,-1011.0
-1,-100,-100,-100,"0,0,0",0,-1,46,0,0,0,80,83,202,70,40,418.57,164,-31.0,7.0,-1011.0
-1,-100,-100,-100,"0,0,0",0,-1,46,0,0,0,81,83,201,70,40,418.68,164,-12.0,16.0,-996.0
-1,-100,-100,-100,"0,0,0",0,-1,47,0,0,0,81,83,203,70,40,418.61,164,-6.0,30.0,-997.0
-1,-100,-100,-100,"0,0,0",0,-1,47,0,0,0,81,83,202,70,40,418.6,164,-33.0,26.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,-1,47,0,0,0,81,83,202,70,40,418.6,164,-33.0,26.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,-1,47,0,0,0,81,83,201,70,40,418.63,164,-8.0,19.0,-1012.0
-1,-100,-100,-100,"0,0,0",0,-1,47,0,0,0,81,83,202,70,40,418.64,164,-6.0,24.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,-1,47,0,0,0,81,83,203,70,40,418.6,165,-7.0,27.0,-1007.0
-1,-100,-100,-100,"0,0,0",0,-1,47,0,0,0,81,83,203,70,40,418.6,165,-7.0,27.0,-1007.0
-1,-100,-100,-100,"0,0,0",-1,-1,47,0,0,0,81,83,203,80,40,418.64,165,5.0,17.0,-1015.0
